department,focus_group,pain_points,processed_text,source,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
OCHD,OCHD,"Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn't flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)","Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn't flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)",meeting_notes,negative,"Rent Stops are not easy to find, generally buried either in a complaint or in a certification record. Codes doesn't flag in narrative record that stop rent is on when you check on parcel itself unless you dig into it. (County will add this to the narrative description so easily viewable on their cases)",Case Management,title_keyword,8.0,10,Records & Document Management
OCHD,OCHD,"Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don't always knows when city Codes has.","Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don't always knows when city Codes has.",meeting_notes,negative,"Feedback from DSS and Section 8 - can tell when County Health has stopped rent, but don't always knows when city Codes has.",Records & Document Management,semantic_fallback,0.19288603961467743,10,Records & Document Management
OCHD,OCHD,Could be helpful addition to LBYR,Could be helpful addition to LBYR,meeting_notes,negative,Could be helpful addition to LBYR,System Integration,semantic_fallback,0.15491771697998047,17,System Integration
OCHD,OCHD,Unfits are also not always obvious within IPS,Unfits are also not always obvious within IPS,meeting_notes,negative,Unfits are also not always obvious within IPS,System Integration,semantic_fallback,0.17625798285007477,19,System Integration
OCHD,OCHD,Report generation takes time to navigate and is pretty complicated,Report generation takes time to navigate and is pretty complicated,meeting_notes,negative,Report generation takes time to navigate and is pretty complicated,Reporting & Decision Support,keyword_semantic_agree,4.447821736335754,16,Communication & Collaboration
OCHD,OCHD,"Tools Lots of redundancy here, no one database/system.","Tools Lots of redundancy here, no one database/system.",meeting_notes,negative,"Tools Lots of redundancy here, no one database/system.",System Integration,semantic,0.39428097009658813,17,System Integration
OCHD,OCHD,They also have state mandated systems they are required to use,They also have state mandated systems they are required to use,meeting_notes,negative,They also have state mandated systems they are required to use,System Integration,semantic_fallback,0.24631249904632568,3,Records & Document Management
OCHD,OCHD,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,meeting_notes,negative,Receive work through state and report updates through that as well - one requires ny.gov id to access for RR registration portal and entire health commerce system for all health-related data - access for 3 programs,Reporting & Decision Support,title_keyword,4.0,3,Records & Document Management
OCHD,OCHD,"Inspect2Go platform: a purpose-built software for code enforcement. For property inspections has a canned CE module. System is SQL based. Focus on state, county, municipal inspection units - tweaked it for health for their needs","Inspect2Go platform: a purpose-built software for code enforcement. For property inspections has a canned CE module. System is SQL based. Focus on state, county, municipal inspection units - tweaked it for health for their needs",meeting_notes,negative,Inspect2Go platform,Case Management,keyword,8.0,8,Case Management
OCHD,OCHD,Modules and demos on Inspect2Go website,Modules and demos on Inspect2Go website,meeting_notes,negative,Modules and demos on Inspect2Go website,User Experience & Performance,keyword_semantic_agree,4.238089442253113,8,Case Management
OCHD,OCHD,"There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.","There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.",meeting_notes,negative,"There are some others that do similar things - sole source for inspection specific software - pretty comprehensive for tracking cycles, incorporate regs.",Case Management,keyword_low,3.0,8,Case Management
OCHD,OCHD,Neaverly? - came up at HUD conference,Neaverly? - came up at HUD conference,meeting_notes,negative,Neaverly? - came up at HUD conference,Communication & Collaboration,semantic_fallback,0.1989770531654358,13,Communication & Collaboration
