department,focus_group,pain_points,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster
OCHD,OCHD,Internal Access database for tracking inspections and (?) - basis for new cloud-based system Inspect2Go,meeting_notes,negative,Case Management,keyword,4.0,Case Management,17
OCHD,OCHD,Sharepoint: for workflows – don't have that functionality within other systems,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,5.471290826797485,Noise / unclustered,-1
OCHD,OCHD,"Company Cam: for capturing images for inspections, follow up, images underway. Generates links they can use for sharing images with DOCE",meeting_notes,negative,Case Management,keyword,7.0,Records & Document Management,10
OCHD,OCHD,"If see issues Codes related issues, can use for referral or to other programs",meeting_notes,negative,Case Management,keyword,7.0,Reporting & Decision Support,8
OCHD,OCHD,"Redcap: for dedicated projects but not for inspections. Use it for Healthy Neighborhood visits, tracking registration for training, and testing",meeting_notes,negative,Training & Documentation,keyword,10.0,Case Management,17
OCHD,OCHD,Real Property tax database,meeting_notes,negative,Data Management & Visibility,keyword,4.0,Records & Document Management,21
OCHD,OCHD,"County Clerk: Deeds, sale and transfer of properties - generally where finding changes of ownership, usually more up to date than Image Mate",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.502377450466156,Records & Document Management,21
OCHD,OCHD,LexusNexus: uses that for looking up information,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1
OCHD,OCHD,"Docusign: Embed into work so docs can be signed electronically - ability to use in CompanyCam now, send work scopes out for owner bid selection",meeting_notes,negative,Records & Document Management,semantic,0.34345269203186035,Records & Document Management,10
OCHD,OCHD,"Inspection scheduling? Inspections for children, mostly done by case manager who calls",meeting_notes,negative,Scheduling & Resource Management,keyword_semantic_agree,13.382711112499237,Case Management,17
OCHD,OCHD,[PERSON] schedules for referrals by phone,meeting_notes,negative,Case Management,keyword,5.0,Case Management,9
OCHD,OCHD,"Docuware: Document retention and storage platform for Codes records, use to respond to FOILs, can redact within that. Once record is closed, can combine, move into Docuware and then remove locally. Has helpful reduce paper burden on the team (they do have redundancy with folder docs - retain all PDFs - sending comms docs - kept in server-based folder)",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,15.467962354421616,Records & Document Management,10
OCHD,OCHD,OneDrive groups Sharepoint – secure and via Outlook,meeting_notes,negative,Scheduling & Resource Management,keyword_low,3.0,Workflow & Business Processes,13
OCHD,OCHD,One reason they use SharePoint for the team - secure site you can only access in building,meeting_notes,negative,Workflow & Business Processes,keyword_low,2.0,Workflow & Business Processes,13
OCHD,OCHD,"Technology Likes IPS is useful for searching property ownership info, contact info, checking status of RR or CC, open code violations, seeing communication with owner or BAA involvement (indicator compliance may be an issue)",meeting_notes,negative,Case Management,keyword,9.0,Noise / unclustered,-1
OCHD,OCHD,"Especially if seeing codes issues where they're also seeing issues, helpful to know what's been documented/cited",meeting_notes,negative,Training & Documentation,keyword,5.0,Reporting & Decision Support,8
OCHD,OCHD,Deb uses it to generate a PDF of violations – will attach that to their records,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,10.34021770954132,Case Management,0
OCHD,OCHD,"Helpful to make a directed request for rental inspection for instance (workflow that triggers notification to city's LHCO). County often finding they are the first inspection at that property. Or property is a rental but not flagged as such. [PERSON] does initial entry in IPS after Notice and Demand is sent, opportunity to communicate directly with Codes team.",meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,7.362797021865845,Case Management,17
OCHD,OCHD,Task (action) built into OCHD case type to request inspection,meeting_notes,negative,Case Management,keyword_semantic_agree,4.281546354293823,Case Management,17
OCHD,OCHD,Tasks (actions) available to them now; different case types for different purposes - can code different types of inspections (their regular work is primarily protected public health info). RR side is different case type - intentionally created so it can be shared to LBYR eventually,meeting_notes,negative,User Experience & Performance,keyword,8.0,Reporting & Decision Support,8
OCHD,OCHD,"Being able to search for more recent contact information i.e. if Codes has an email or phone number. Helpful to view RR applications added to IPS, more updated contact information, sometimes property manager contact will be listed",meeting_notes,negative,User Experience & Performance,keyword,8.0,Noise / unclustered,-1
OCHD,OCHD,Appreciate that everything is connected to the parcel,meeting_notes,negative,Communication & Collaboration,keyword,4.0,Records & Document Management,23
OCHD,OCHD,"Dislikes [PERSON] Main parcel search lists all complaints, would be helpful if it showed complaint type and other details, have to click on each individual case to view that",meeting_notes,negative,Case Management,keyword,10.0,Case Management,0
OCHD,OCHD,[PERSON] recommends trying Parcel History tab/view,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2724192142486572,Records & Document Management,23
OCHD,OCHD,"If want to see what Codes is doing on a property county has a case at, have to figure out which record corresponds to referral date, takes time. Have to hunt for information",meeting_notes,negative,Case Management,keyword,9.0,Noise / unclustered,-1
OCHD,OCHD,"Owner information - County Clerk office doesn't alert county to changes. In IPS, if new complaint and ownership change, no way to know when ownership occurred. (Assessment sync only updates parcel, complaint cases default to assessed owner record at time case is opened, doesn't prompt anything within open cases when owner changes)",meeting_notes,negative,Case Management,keyword,8.0,Records & Document Management,21
OCHD,OCHD,"Workaround for that issue? When they find the ownership changed, update in property record. County's new inspection system should be able to prompt/alert on active cases – county is required to issue new notice to new owner (same as DOCE). There's no mechanism that connects tax assessment, county clerk and county work in the field",meeting_notes,negative,Case Management,keyword,6.0,Records & Document Management,21
OCHD,OCHD,"State's RR based on state's tax records, there are delays in updating information",meeting_notes,negative,Records & Document Management,keyword_semantic_agree,7.222764745354652,Noise / unclustered,-1
OCHD,OCHD,"Chris: They run into that issue as well, when they share specs, , already outdated in 5 months they've had a file",meeting_notes,negative,Records & Document Management,keyword_low,2.0,Noise / unclustered,-1
OCHD,OCHD,Looks at all kinds of public data to check ownership - no automated way to push updates,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,2.2982221245765686,Data Management & Visibility,18
OCHD,OCHD,Sometimes system freezes Appreciate that everything is connected to the parcel and see all records attached to parcel but not able to view case types or what the complaint was related to is a challenge,meeting_notes,negative,Records & Document Management,keyword,10.0,User Experience & Performance,12
OCHD,OCHD,Lack of segmenting records by units,meeting_notes,negative,Records & Document Management,keyword,7.0,Noise / unclustered,-1
OCHD,OCHD,Challenge in finding right parcel based on how it's referred to in tax record. (Haven't had many issues related to inactive parcels - can view demo permits and see assessment vacant land – does take some time to put together),meeting_notes,negative,Records & Document Management,keyword_semantic_agree,9.229552790522575,Records & Document Management,22
OCHD,OCHD,Run into challenge with corner lots - multiple addresses who they're listed,meeting_notes,negative,Data Management & Visibility,keyword_low,3.0,Noise / unclustered,-1
OCHD,OCHD,Workaround - they use map view in Image Mate and Google Maps,meeting_notes,negative,Records & Document Management,keyword_low,2.0,Records & Document Management,22
OCHD,OCHD,Have to look at parcel attribute to see if it's a required thing (i.e. RR/CC required),meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.127278208732605,Records & Document Management,23
