pain_points,department,focus_group,source,sentiment,Category,Category_Method,Category_Confidence,Cluster_Label,Cluster,Cluster_Purity,Assign_Status,final_category
Nob hill – multiple addresses on street – doesn't indicate the building in the parcel address,NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.162936866283417,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
Time spent pull that info and making sure inform inspector and [PERSON] – makes it hard to share info with them,NBD,NBD Internal,meeting_notes,negative,Communication & Collaboration,semantic,0.32082700729370117,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Communication & Collaboration
Differences between mailing address and parcel address – ability to input mailing addresses would be nice – residents don't know their SBL,NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,5.27880135178566,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Records & Document Management
"[PERSON] Accessing County Clerk database is one of the biggest pain points. Difficulty locating deeds – have to enter LLC names, certain check boxes – not very intuitive, if off by one letter, can't pull info",NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,6.476296305656433,Records & Document Management,20,0.48717948717948717,HDBSCAN cluster,Records & Document Management
IPS: Contact book is an abyss – system that can better organize,NBD,NBD Internal,meeting_notes,negative,System Integration,semantic,0.3912612497806549,Records & Document Management,11,0.53125,HDBSCAN cluster,System Integration
"When in a complaint case, when trying to put a new property – will ask if you want to replace contacts – way to solve that? Imagine a lot of properties where someone else",NBD,NBD Internal,meeting_notes,negative,Case Management,keyword_semantic_agree,6.266973823308945,Case Management,4,0.75,HDBSCAN cluster,Case Management
"Zombies properties: Cleaned up process enough, [PERSON] gets property, initial letter, refers to Law to send second letter – often gets lost, Law not putting info into IPS or they're not reaching out? Ideally would send second letter and if no response, would put in Blight Busting pipeline – don't always feel comfortable doing because",NBD,NBD Internal,meeting_notes,negative,Workflow & Business Processes,keyword_semantic_agree,7.279378205537796,Case Management,13,0.5151515151515151,HDBSCAN cluster,Workflow & Business Processes
[PERSON] Lack of automation for any kind of data entry,NBD,NBD Internal,meeting_notes,negative,Data Management & Visibility,keyword,5.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
"If list of hundred updates for foreclosyre properties, have to update each individually",NBD,NBD Internal,meeting_notes,negative,Workflow & Business Processes,semantic_fallback,0.18600475788116455,Data Management & Visibility,10,0.2826086956521739,HDBSCAN cluster,Workflow & Business Processes
"Different systems for everything – eTax to chec if letters sent, or check Finance notes through mass Excel spreadsheet from CPC Viki Voss",NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,12.289685368537903,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"General switch over to Camino – has made things hard to find – general permit types, contact information, not keeping or storing insurances or storing surveys – has made customer service side of things harder – harder to locate those things",NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword,12.0,System Integration,14,0.35135135135135137,HDBSCAN cluster,Records & Document Management
Lack of cross-departmental usage of the same systems – NBD/Finance/Law,NBD,NBD Internal,meeting_notes,negative,Communication & Collaboration,semantic,0.3846767246723175,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
Finance uses a lot of paper and eTax,NBD,NBD Internal,meeting_notes,negative,System Integration,keyword_low,2.0,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,System Integration
Add/remove entry options to customize data entry,NBD,NBD Internal,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,5.218101397156715,User Experience & Performance,6,0.4666666666666667,HDBSCAN cluster,Data Management & Visibility
IPS runs slow when doing mass data entry – may crash,NBD,NBD Internal,meeting_notes,negative,User Experience & Performance,keyword,13.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,User Experience & Performance
Cross-departmental use more of the challenge,NBD,NBD Internal,meeting_notes,negative,Communication & Collaboration,semantic,0.4103959798812866,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
Technology – Dislikes [PERSON] Likes that people can view cases – have sometimes found entry made or updates made by someone else – ways to lock up general access or status to certain people but still having read access – ideally would be role based access (admin role for specific case type),NBD,NBD Internal,meeting_notes,negative,Case Management,keyword_semantic_agree,4.5207512974739075,Case Management,18,0.8333333333333334,HDBSCAN cluster,Case Management
"Public don't have alot of iformation. It is complicated/confusing to public, even for staff, even for board members.",NBD,NBD Internal,meeting_notes,negative,Communication & Collaboration,semantic,0.32145264744758606,Scheduling & Resource Management,23,0.32653061224489793,HDBSCAN cluster,Communication & Collaboration
Permits- intake they go into IPS – flashes historic sites – they figure out what I need to review. They refer a lot of things – but if i am not here they need more trainings.,NBD,NBD Internal,meeting_notes,negative,Case Management,keyword,6.0,Case Management,22,0.25,HDBSCAN cluster,Case Management
Training is needed. Codes – zoning & presv ordinance – enforcement side: code inspectors work with her. Getting approved.,NBD,NBD Internal,meeting_notes,negative,Training & Documentation,keyword_semantic_agree,10.344861835241318,Case Management,22,0.25,HDBSCAN cluster,Training & Documentation
It does feel a little – interface is outdated and not confusing to understand the case because of experience with it.,NBD,NBD Internal,meeting_notes,negative,User Experience & Performance,keyword_semantic_agree,3.2698261439800262,User Experience & Performance,7,0.6428571428571429,HDBSCAN cluster,User Experience & Performance
Tools: No OnBase access. No AS400 access. IPS – for historical,NBD,NBD Internal,meeting_notes,negative,System Integration,keyword_semantic_agree,4.336440980434418,System Integration,0,0.625,HDBSCAN cluster,System Integration
Quaazai complete historical record of the propert – includes all the case types that might be use to understand history of that property.,NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword_semantic_agree,3.2534609138965607,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
"We enter info, we don't rely on public. So, it is better curated. There is credible information because of that. (eg. CoA in Camino someone entered wrong info or missing info so that is a frustration abt Camino)",NBD,NBD Internal,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,3.3295143246650696,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Easy to go back to IPS and find what the comment of LMP on the application,NBD,NBD Internal,meeting_notes,negative,Records & Document Management,keyword_low,3.0,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,Records & Document Management
Dislikes: IPS – info is not transfered when there is been resub. Frustrated where is this info gone – address change. Related parcel is not picking that up – determine. E.g. prop with tone of history – using wrong address – use arial view. confirm addresses/ parcel numbers – arial view is picking tax assessors.,NBD,NBD Internal,meeting_notes,negative,Data Management & Visibility,keyword,6.0,Records & Document Management,21,0.5384615384615384,HDBSCAN cluster,Data Management & Visibility
I have to look at other sources to makesure that the property is right property I am looking at in IPS.,NBD,NBD Internal,meeting_notes,negative,System Integration,semantic_fallback,0.2647475004196167,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
"Recieving new projects in Camino, I have to go to IPS to go back in time. It would ne nice to have all in one place. Camino – instead of having an applicant submit -> we have to pull that application and create a case onlne for public viewing same with Zoning. doing it twin on LMP page of city website. Prior to meeting & public hearings.",NBD,NBD Internal,meeting_notes,negative,Case Management,keyword,10.0,System Integration,14,0.35135135135135137,Soft-assigned,Case Management
"Difficult to read through code ordinance, lang is very specific to codes. Without codes bg it is hard to understand (lawyer lingo)",NBD,NBD Internal,meeting_notes,negative,Case Management,keyword_low,2.0,Case Management,22,0.25,HDBSCAN cluster,Case Management
Archiach but stores alot of info,NBD,NBD Internal,meeting_notes,negative,Records & Document Management,semantic,0.32172340154647827,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Records & Document Management
Colored lines – I can't how to understand. Too much information to handle.,NBD,NBD Internal,meeting_notes,negative,Data Management & Visibility,keyword_semantic_agree,3.23806856572628,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Data Management & Visibility
Direct access via. Leadership.,NBD,NBD Internal,meeting_notes,negative,Communication & Collaboration,semantic,0.34401094913482666,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Communication & Collaboration
Leadring abt IPS is difficult. Hard to adapt.,NBD,NBD Internal,meeting_notes,negative,System Integration,semantic,0.356719970703125,User Experience & Performance,1,0.3364485981308411,HDBSCAN cluster,System Integration
Resources on how to better extract inform to make data driven decision.,NBD,NBD Internal,meeting_notes,negative,Reporting & Decision Support,semantic,0.3512512445449829,Data Management & Visibility,3,0.23026315789473684,HDBSCAN cluster,Reporting & Decision Support
