focus_group,pain_points,processed_text,sentiment,title,Category,Category_Method,Category_Confidence,Cluster,Cluster_Label
DOCE Housing Inspectors,When select OG – entering same info for every case – would be helpful for violation info to populate – seems redudnant to do 20 times,When select OG – entering same info for every case – would be helpful for violation info to populate – seems redudnant to do 20 times,negative,When select OG – entering same info for every case – would be helpful for violation info to populate – seems redudnant to do 20 times,Case Management,title_keyword,6.0,18,Case Management
DOCE Housing Inspectors,Would be helpful to populate corrective action,Would be helpful to populate corrective action,negative,Would be helpful to populate corrective action,Workflow & Business Processes,keyword_low,2.0,10,Case Management
DOCE Housing Inspectors,That’s one where violation is always the same and corrective action,That’s one where violation is always the same and corrective action,negative,That’s one where violation is always the same and corrective action,Case Management,keyword_low,3.0,18,Case Management
DOCE Housing Inspectors,Lead map – when doing Rental Registries,Lead map – when doing Rental Registries,negative,Lead map – when doing Rental Registries,Records & Document Management,semantic,0.42584511637687683,5,Records & Document Management
DOCE Housing Inspectors,If starting a RR case – somewhere in IPS that indicates high-risk zone – some that get missed or forgets,If starting a RR case – somewhere in IPS that indicates high-risk zone – some that get missed or forgets,negative,If starting a RR case – somewhere in IPS that indicates high-risk zone – some that get missed or forgets,Case Management,keyword_low,3.0,-1,Records & Document Management
DOCE Housing Inspectors,NRSA – alert for cases,NRSA – alert for cases,negative,NRSA – alert for cases,Case Management,keyword_semantic_agree,3.2774527966976166,-1,Records & Document Management
DOCE Housing Inspectors,Addresses not always updated in all the cases,Addresses not always updated in all the cases,negative,Addresses not always updated in all the cases,Case Management,keyword_low,3.0,7,Records & Document Management
DOCE Housing Inspectors,"If address updated, have to individually update all 3 cases with that owner","If address updated, have to individually update all 3 cases with that owner",negative,"If address updated, have to individually update all 3 cases with that owner",Case Management,keyword_semantic_agree,5.273694932460785,7,Records & Document Management
DOCE Housing Inspectors,Global address book,Global address book,negative,Global address book,Records & Document Management,keyword_semantic_agree,2.3347311913967133,7,Records & Document Management
DOCE Housing Inspectors,Can cause a delay with BAA if address is not right,Can cause a delay with BAA if address is not right,negative,Can cause a delay with BAA if address is not right,Workflow & Business Processes,keyword_semantic_agree,2.2031975239515305,16,Case Management
DOCE Housing Inspectors,Email law for addressing verification,Email law for addressing verification,negative,Email law for addressing verification,Communication & Collaboration,keyword_low,3.0,6,Records & Document Management
DOCE Housing Inspectors,Then send to aide to put in AS400,Then send to aide to put in AS400,negative,Then send to aide to put in AS400,System Integration,keyword_semantic_agree,4.174759238958359,0,System Integration
DOCE Housing Inspectors,Ownership changes – switched in some cases when that happens but not others – old owner getting notices,Ownership changes – switched in some cases when that happens but not others – old owner getting notices,negative,Ownership changes – switched in some cases when that happens but not others – old owner getting notices,Case Management,title_keyword,5.0,5,Records & Document Management
DOCE Housing Inspectors,Way to organize cases on main IPS screen – they can add tickle date and write a note for next step – no way to access with clicking into the case,Way to organize cases on main IPS screen – they can add tickle date and write a note for next step – no way to access with clicking into the case,negative,Way to organize cases on main IPS screen – they can add tickle date and write a note for next step – no way to access with clicking into the case,Scheduling & Resource Management,title_keyword,5.0,-1,Records & Document Management
DOCE Housing Inspectors,Would be helpful to categorize the follow up,Would be helpful to categorize the follow up,negative,Would be helpful to categorize the follow up,Communication & Collaboration,semantic,0.36660897731781006,-1,Records & Document Management
DOCE Housing Inspectors,Organizing those similar tasks – would be helpful to know I have 8 drive bys,Organizing those similar tasks – would be helpful to know I have 8 drive bys,negative,Organizing those similar tasks – would be helpful to know I have 8 drive bys,Records & Document Management,semantic,0.4010950028896332,-1,Records & Document Management
DOCE Housing Inspectors,60 cases some days,60 cases some days,negative,60 cases some days,Case Management,keyword_semantic_agree,3.241136059165001,-1,Records & Document Management
DOCE Housing Inspectors,Don puts his cases into a spreadsheet to organize it,Don puts his cases into a spreadsheet to organize it,negative,Don puts his cases into a spreadsheet to organize it,Workflow & Business Processes,title_keyword,4.0,9,Case Management
DOCE Housing Inspectors,Others don’t typically use Excel independently,Others don’t typically use Excel independently,negative,Others don’t typically use Excel independently,Reporting & Decision Support,keyword_semantic_agree,2.2573338449001312,15,Workflow & Business Processes
DOCE Housing Inspectors,Other tools,Other tools,negative,Other tools,Reporting & Decision Support,semantic_fallback,0.2713622450828552,-1,Records & Document Management
DOCE Housing Inspectors,Notepad for inspection notes – transfer later,Notepad for inspection notes – transfer later,negative,Notepad for inspection notes – transfer later,Case Management,keyword_low,3.0,-1,Records & Document Management
DOCE Housing Inspectors,Use GIS maps,Use GIS maps,negative,Use GIS maps,System Integration,title_keyword,4.0,5,Records & Document Management
DOCE Housing Inspectors,Look Before You Rent – don’t have access to IPS in the field – look up violations on the fly,Look Before You Rent – don’t have access to IPS in the field – look up violations on the fly,negative,Look Before You Rent – don’t have access to IPS in the field – look up violations on the fly,Case Management,keyword_low,3.0,-1,Records & Document Management
